title,publishedAt,viewCount,likeCount,commentCount
何にでもデドダムを入れるDMP,2021-06-16T15:07:58Z,421657,8976,773
盤面で喋る企画【零龍】,2019-12-21T15:00:15Z,7912,213,6
文明が16777216色に到達した未来のデュエマにありがちな奴,2022-04-12T11:07:13Z,77686,1943,341
ミカンしか出てこない対戦動画【TCG】,2021-03-16T11:27:40Z,107265,2350,317
【回答】質問コーナー【kurione】,2021-02-10T13:10:00Z,18056,358,44
【祝20周年】歴代環境デッキを替え歌にしました【デュエマ】,2021-03-30T13:38:24Z,230875,5100,436
ガルザガルザガルザがとあるデッキに入ることで環境トップになったらしい。【デュエマ】【シンカイガンガンガガンガンガガンガンガンマンモスマンモスドンドンドンパンパンパンプパンプパンツァー】,2020-08-28T09:45:47Z,152088,3630,188
【デュエマ】未来の自分と対戦する時あるある,2021-08-12T09:13:59Z,148759,2494,238
シザーアイが覇権とれるくらいの殿堂発表でしたね。【デュエマ】,2021-06-25T13:52:31Z,181278,2386,219
呪文しか存在しない世界線で王来篇スターターデッキがヤバいと話題に。【デュエマ】【解説】,2021-04-07T13:28:05Z,128265,1796,225
【徹底解説】戦略的ハートバーンでモルネク技術を高めよう【デュエマ】,2021-05-25T14:27:44Z,91569,1831,247
構築制限がガバガバな世界線のyoutuber,2020-09-27T08:19:31Z,217299,2122,124
「GSも持って帰れよ」#Shorts,2022-01-01T09:43:39Z,113837,3161,79
【環境解説】構築に関するルールを放棄した世界線のデュエマ【TCG】,2021-03-01T14:31:31Z,322471,4266,713
【デュエマ】デッキのカードが全て同じ世界線の環境解説,2020-12-30T12:08:20Z,335564,3717,635
【替え歌】価格が暴騰し続けるデュエマ【妄想感傷代償連盟】,2021-01-11T12:37:43Z,205886,3769,342
CSのとあるルールを悪用したパロミラの運用方法が復活したらしい【デュエマ】,2022-07-16T09:51:54Z,44582,990,69
【デュエマ】可愛いカードで替え歌作ってみた【尊死】,2021-10-31T10:00:10Z,60199,2193,517
ウィザーズ最大の誤算は、私のEXライフ。【情報解禁祭】,2022-02-06T10:00:12Z,112044,4327,506
工房の香りがする動画【デュエマ】,2021-02-18T12:36:58Z,202915,3369,281
タマシード応用科学｜デュエマ,2022-05-21T08:50:56Z,74868,2457,162
【デュエマ】シールドが0枚で始まる世界線の環境考察【サドンデスデュエル】,2021-09-25T10:18:54Z,178413,2343,306
【デュエマ】気になる彼のハートにダイレクトアタック！厳選カード3種！【バレンタイン】,2022-02-11T09:00:59Z,47982,1750,157
【殿堂予想】次回でflat-工房は殿堂入りするのか？【デュエマ】,2022-06-10T10:18:42Z,61988,2352,221
【デュエマ】「破壊」対象の拡大の弊害がヤバい【モーツァルト】,2022-04-23T12:57:51Z,44007,1081,121
【デュエマ】どこでもないゾーン、見てみた,2021-07-30T10:24:05Z,95485,1964,227
ゲーム開始時のデッキカットは心理戦【TCG】,2021-04-28T13:28:19Z,79229,1336,104
【デュエマ】簡単に先攻が取れるソフトウェアが遂にリリース【Adobe】,2021-05-15T13:13:03Z,51100,1024,118
kurioneを見た1000年後の研究者達【二周年記念】,2021-09-13T12:36:39Z,55640,1806,204
EXライフあるある【デュエマ】,2022-03-06T09:41:17Z,46467,1416,133
おすすめの優良物件(D2フィールド)を紹介します,2020-10-04T08:52:57Z,100417,1557,115
何も考えずにパック開けると後悔するよね【デュエマ】,2022-07-07T12:01:44Z,41389,1053,128
盤面における言語活動の仕方【デュエマ】,2020-11-28T06:46:24Z,45293,590,17
呼ばれなかった男達Fesにも呼ばれなかった様々な世界線のkurioneFes開幕【デュエチューバーFes】【デュエマ】,2021-11-20T10:02:58Z,51629,1860,170
【デュエマ】ちょっと早いけど2021年殿堂予想【完全私怨抜き】,2021-05-05T10:16:15Z,85503,1307,170
【DM経済学】呪文しかない世界線のパラレルマスターズ騒動【デュエマ】,2022-02-20T10:31:57Z,86700,1586,113
勝手にローリング×天空アパッチにエフェクトを付けました【デュエマ】,2021-07-08T15:10:56Z,53386,1180,99
ヴァイカーメタビートがBUNBUNすぎてドラグナー死す【デュエマ】,2020-10-29T10:27:53Z,33265,468,21
【デュエマ】ストレス発散っ!やっぱモルトNEXTしか勝たんっ!【対戦動画】,2021-04-17T07:23:59Z,23906,528,82
【ガチ】4/1までのデュエマ環境を徹底解説しました【ねぇ信じて】,2022-03-31T23:26:41Z,70510,1881,191
タイム・スリップ・価格調査,2021-12-05T11:26:49Z,47783,992,81
【デュエマ】呪文しか存在しない対戦動画,2021-06-05T14:03:43Z,138745,1776,356
テック団の波壊GO!の圧倒的威力の根源とは【超解説】【デュエマ】,2021-02-01T11:35:33Z,74026,1398,198
シールド0から始まる対戦動画【デュエマ】,2022-03-19T09:32:41Z,33335,848,82
【解説】殿堂施行後もデイヤーの後を継ぐデッキがあるらしい...【4c万軍投】,2020-07-20T09:58:40Z,11497,148,4
【対戦】新レギュ「千年桜」のすすめ【デュエマ】,2021-03-08T08:02:12Z,53923,797,102
