title,publishedAt,viewCount,likeCount,commentCount
[シャドウバース]相手の攻撃力が20以上になれば勝ち！？メアリ―邪悪なる契りOTK！[ゆっくり実況],2020-04-24T09:00:32Z,129531,1256,218
[シャドウバース]1ターンに魔海を3回発動！トリプル魔海OTK！[ゆっくり実況],2019-11-26T11:47:05Z,74342,815,176
[シャドウバース]圧倒的スタッツの暴力！ムシュフシュジャバウォックドラゴン！[ゆっくり実況],2019-03-21T11:07:13Z,76899,555,80
[シャドウバース]アリス上方修正記念！トリプルアリスOTK！[ゆっくり実況],2019-11-23T13:01:50Z,70246,972,224
[シャドウバース]懐かしのロマンコンボ！ディーラーラウラOTK！～メアリーを添えて～[ゆっくり実況],2019-03-03T09:18:00Z,55781,365,78
[シャドウバース]全力で守られた滅殺は強い？滅殺お守り隊！[ゆっくり実況],2019-11-18T11:41:43Z,77392,731,148
[シャドウバース]セラフ5枚も出せば除去されない！？崇拝セラフ！[ゆっくり実況],2020-02-25T12:10:20Z,120676,1085,299
[シャドウバース]２０点自傷して勝ち！？メアリーベルフェOTK！[ゆっくり実況],2020-08-30T10:11:56Z,77716,1085,240
[シャドウバース]壮麗なる隼確定！！フリッグOTK！[ゆっくり実況],2021-11-02T11:29:07Z,74108,1185,196
[シャドウバース]守護持ちのレオニダス4体降臨！ジャイアントマッチレオニダス！[ゆっくり実況],2020-07-18T11:12:54Z,100788,1006,214
[シャドウバース]攻撃力２０の疾走僥倖！！ラインハルト単体OTK！[ゆっくり実況],2020-11-17T10:30:04Z,78730,952,199
[シャドウバース]インモラルディザイアで遂に６ターンOTKが可能になった滅殺の鎧[ゆっくり実況],2021-04-11T10:00:00Z,75784,1074,291
[シャドウバース]４ターン目に疾走を４体出してOTK！幽魂の棺骸の王OTK！[ゆっくり実況],2020-08-10T10:29:52Z,85257,1275,292
[シャドウバース]１５以下のダメージは完全無効化の最強盤面！！5連ビクトリーブレイダー！[ゆっくり実況],2022-03-22T11:07:28Z,82600,1281,231
[シャドウバース]攻撃するだけで相手の体力最大値をー２１するチートフォロワー！！愛絶の飛翔ルーゼンOTK！[ゆっくり実況],2022-03-17T10:01:31Z,89051,1204,144
[シャドウバース]邪教は不要！攻撃力２１の偶像様OTK！[ゆっくり実況],2020-09-18T09:40:09Z,85876,1183,180
[シャドウバース]狂乱ヴァンプ最終兵器！？絶対守護者ロキアギト！[ゆっくり実況],2021-09-04T11:20:12Z,105311,1166,224
[シャドウバース]強制６ドローで火力底上げ！！ストームアローOTK！[ゆっくり実況],2021-09-08T12:00:02Z,103776,1127,261
[シャドウバース]攻撃力20の守護無視疾走！？スクナ単体OTK！[ゆっくり実況],2020-10-06T10:29:58Z,94848,1105,189
[シャドウバース全体２０ダメージからの攻撃力２０のオルオーン！！絶対に決着付けるリタイアボタン！[ゆっくり実況],2020-10-13T10:29:57Z,156186,1662,260
[シャドウバース]場に出ただけで20ダメージ！！式神貴人OTK！[ゆっくり実況],2022-02-22T11:15:51Z,63933,992,245
[シャドウバース]0コスト5ダメージスペルを4連打！！干絶の甘露OTK！[ゆっくり実況],2022-02-15T10:12:24Z,87281,1348,239
[シャドウバース]攻撃力２０の背徳の狂獣！？背徳クロノスOTK！[ゆっくり実況],2020-05-25T10:00:47Z,117302,1940,340
[シャドウバース]とどめは卵の大爆発！？ブリッツアーティファクトOTK！[ゆっくり実況],2020-05-06T10:40:13Z,157943,1454,256
[シャドウバース]狂乱ヴァンプが５面展開してくるからトレランスの餌にした[ゆっくり実況],2021-10-04T11:15:08Z,140810,1594,254
[シャドウバース]攻撃力２０の疾走タルトのプレゼント！！ハロウィン特別タルトマン単体OTK！[ゆっくり実況],2020-10-31T09:59:59Z,67320,1044,201
[シャドウバース]1体でも残れば致命傷！異形量産エルフ！[ゆっくり実況],2019-12-01T10:16:50Z,153910,1184,174
[シャドウバース]フォロワーを5体破壊しつつ巨像を4体召喚！！相手依存無しの螺旋角の巨像OTK！[ゆっくり実況],2022-03-08T11:04:47Z,59021,984,184
[シャドウバース]５ターン目にアスタロトの宣告！？５ターンアスタロトOTK！[ゆっくり実況],2020-05-11T11:06:32Z,109905,1632,306
[シャドウバース]スタッツ16倍！５連パメラで圧倒的スタッツの暴力！[ゆっくり実況],2020-03-11T12:39:13Z,77007,1302,271
[シャドウバース]止まらないマルドゥーク。おまけでストラテジーピック[ゆっくり実況],2021-09-21T11:07:03Z,86066,1056,234
[シャドウバース]真偽の逆転を撃ったターンに即殊勝利！？真偽の逆転OTK！[ゆっくり実況],2021-07-23T10:00:11Z,182288,1902,249
[シャドウバース]ダメージ源はカプセルホムンクルスだけ！！5連カプセルホムンクルスOTK！[ゆっくり実況],2021-03-08T11:31:28Z,123390,1186,237
[シャドウバース]攻撃力２０の疾走マゼルベイン！！マゼルベインOTK！[ゆっくり実況],2022-02-08T11:26:18Z,67302,1026,219
[シャドウバース]ゼノディアボロスを相手の顔にシュウウウウウーッ！！ゾディアックゼノディアボロスOTK！[ゆっくり実況],2020-12-29T09:45:42Z,70590,817,235
[シャドウバース]ゼルガネイア着火式ブリッツアーティファクトOTK！[ゆっくり実況],2020-08-27T10:00:01Z,67517,1021,249
[シャドウバース]フォロワー全破壊からのオルオーン！オルオーン旋風刃で強制運ゲー！[ゆっくり実況],2020-07-04T10:00:04Z,190920,1669,282
[シャドウバース]全体８ダメージからの疾走２０点！アラガヴィOTK！[ゆっくり実況],2020-03-17T11:47:16Z,72005,719,222
[シャドウバース]合計スタッツ１０４/１０４！！僕が考えた最強のレガロア！！[ゆっくり実況],2021-08-03T10:30:01Z,99270,1198,269
[シャドウバース]相手フォロワーを即死爆弾に変える獅子の聖域ボマーに気を付けろ[ゆっくり実況],2021-11-19T11:12:58Z,127458,1398,197
[シャドウバース]ナーフされても変わらない美味しさ！！36点疾走トレランスレイナOTK！[ゆっくり実況],2022-02-26T11:00:33Z,50058,873,121
[シャドウバース]騎士王の威光でエターナルホエールを疾走させる！騎士王ホエールOTK！[ゆっくり実況],2020-08-21T09:29:55Z,67817,914,215
[シャドウバース]全体１６ダメージからのOTK！！４連アンヴェルトOTK！[ゆっくり実況],2020-10-22T09:19:57Z,63776,821,194
[シャドウバース]攻撃時一撃２０ダメージ！！ガンダゴウザ単体OTK！[ゆっくり実況],2021-01-07T11:16:37Z,68920,739,176
[シャドウバース]シャム＆シャマ５連打！！５連シャム＆シャマOTK！[ゆっくり実況],2020-09-30T10:44:54Z,71463,822,210
[シャドウバース]４ターン目にOTK出来るモノ姉さん[ゆっくり実況],2021-07-16T09:43:20Z,146100,1747,323
[シャドウバース]守護持ち開闢の預言者が4体！！ジャイアントマッチ開闢チャット！[ゆっくり実況],2020-09-22T11:19:56Z,86666,970,174
[シャドウバース]新旧フラムグラス夢の共演！！新旧フラムグラスOTK！[ゆっくり実況],2022-03-28T11:22:24Z,77999,1075,176
[シャドウバース]守護もアミュレットも全部消滅からの20点パンチ！イザルエOTK！[ゆっくり実況],2019-09-30T11:23:43Z,223454,1612,347
[シャドウバース]1ターンでカードを5000枚プレイ！！スタッツ４００００タムリン！[ゆっくり実況],2021-11-05T11:02:52Z,196357,3651,472
[シャドウバース]無限にPPを回復し無限にドローする究極のソリティア[ゆっくり実況],2021-07-04T09:30:00Z,191340,1477,305
[シャドウバース]スタッツ７/７の不死身守護5面！！絶対守護者モルディカイ！[ゆっくり実況],2022-03-12T11:23:00Z,67579,861,122
[シャドウバース]エンネアリメイク記念！！最新版絶対守護者マンマル１号！[ゆっくり実況],2021-06-25T10:30:47Z,80378,932,207
[シャドウバース]1コスト3点疾走を7連打！！霊体の侵入OTK！[ゆっくり実況],2022-01-24T11:10:05Z,77476,1208,273
[シャドウバース]光輝ドラゴン5体で鉄壁の盤面！！割と触れられる光輝！[ゆっくり実況],2021-11-13T11:00:15Z,126111,1391,221
[シャドウバース]160点疾走！！天窮ガルミーユOTK！[ゆっくり実況],2022-02-11T11:41:19Z,79627,1112,178
[シャドウバース]体力８０の守護！妖精竜パメラで絶対守護！[ゆっくり実況],2020-03-01T12:15:17Z,78980,766,207
[シャドウバース]ヤケクソ運任せじゃんけん！！5連オルオーン！[ゆっくり実況],2022-01-28T11:30:29Z,94497,1285,254
[シャドウバース]カイザーインサイト投げてたら5勝してたグランプリ[ゆっくり実況],2021-06-21T10:00:28Z,73237,948,225
[シャドウバース]バニー＆バロンを劇的な撤退で使い回す！！4連バニー＆バロンOTK！[ゆっくり実況],2020-10-10T10:50:05Z,61424,756,182
[シャドウバース]遂にこいつの出番…！滅殺の鎧OTK！[ゆっくり実況],2019-07-21T10:01:24Z,80364,687,236
[シャドウバース]イランツァ5体も出せばOTK出来る！ジャイアントマッチイランツァOTK！[ゆっくり実況],2020-07-24T08:59:55Z,88583,906,182
[シャドウバース]もうボッチじゃない！トリプルマゼルベインOTK！[ゆっくり実況],2019-12-24T11:21:01Z,70356,684,230
[シャドウバース]5ターン目にアスタロトもディースも0コストで撃ち放題！！5想像の具現化サタンOTK！[ゆっくり実況],2021-11-29T10:35:39Z,119346,1590,234
[シャドウバース]1コスト3ダメージのぶっ壊れスペルを量産！！真なる斬撃OTK！[ゆっくり実況],2021-08-11T10:00:00Z,77738,967,191
[シャドウバース]スタッツ８０の守護5面！！天窮ロキオラクルドラゴンで絶対守護者！[ゆっくり実況],2021-08-23T12:00:01Z,156407,1452,251
[シャドウバース]手札のコスト5増やされたら流石に返せない天窮ワールドブレイクフィルレイン！[ゆっくり実況],2021-12-28T11:14:11Z,96228,1268,193
[シャドウバース]帰ってきたリーシェナ！！5連新約黒の章OTK！[ゆっくり実況],2022-02-02T10:30:10Z,83509,1019,225
[シャドウバース]疾走する4体のダリス！霊道ダリスOTK！ [ゆっくり実況],2020-01-01T11:16:45Z,82299,849,198
[シャドウバース]７ターン目に選択不可の４０/４０！巨兵パメラでスタッツの暴力！[ゆっくり実況],2020-05-21T10:38:52Z,56645,780,256
[シャドウバース]1コスト3ダメージと化したルルナイを7連打！！ルルナイOTK！[ゆっくり実況],2022-02-05T11:17:02Z,74371,1056,204
[シャドウバース]ついにこいつでもOTK出来る時代に！操り人形OTK！[ゆっくり実況],2019-09-27T10:31:01Z,60956,656,203
[ゆっくり実況]確率崩壊！？アイテムが１００％キノコだったレース[マリオカート8DX],2022-05-10T11:00:04Z,26225,686,153
[シャドウバース]6ターン目キャルキャルキャル対戦ありがとうございました。混沌キャルOTK！[ゆっくり実況],2021-06-16T09:30:01Z,103679,1330,359
[ゆっくり実況]Re:ゼロから始めるマリカ生活part2[マリオカート8dx],2022-05-05T10:07:29Z,29995,1058,209
[シャドウバース]もう二度と盤面取れないねえ…混沌無限バハメンコ[ゆっくり実況],2021-09-16T11:00:17Z,333086,2603,310
[シャドウバース]１０ダメージからのPP１０回復！トリプルカラトOTK！[ゆっくり実況],2019-12-13T10:09:52Z,77400,754,149
[シャドウバース]王に全てを託す！マリスゴースト骸OTK！[ゆっくり実況],2019-09-03T10:28:39Z,111163,1042,222
[シャドウバース]ロキとグレモリーの合わせ技！！5連トリニティモンスターズOTK！[ゆっくり実況],2020-10-03T10:00:31Z,72242,864,183
[シャドウバース]無限にPPを踏み倒す圧倒的ソリティア！！絶尽の崇拝者OTK！[ゆっくり実況],2022-02-18T11:14:16Z,74473,1053,160
[シャドウバース]体力最大値がー１！守護もカットも不可能なルーゼンOTK！[ゆっくり実況],2020-06-26T11:35:16Z,88491,1108,242
[シャドウバース]守護持ちダゴンで絶対守護者！！ジャイアントマッチダゴンチャット！[ゆっくり実況],2020-12-09T10:50:13Z,61715,946,237
[シャドウバース]クリスマス特別記念！！新旧サタンOTK！[ゆっくり実況],2021-12-24T11:10:03Z,68072,1089,192
[シャドウバース]1ターンにエリカを5体出して勝ち！！５連エリカOTK！[ゆっくり実況],2021-08-27T11:50:32Z,71629,901,215
